Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,hip_joint_pain,vomiting,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),excessive_hunger,weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),depression,weakness_of_one_body_side,headache,bruising,vomiting,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),congestion,bloody_stool,headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,continuous_sneezing,vomiting,weakness_of_one_body_side,dizziness,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,silver_like_dusting,swollen_blood_vessels,vomiting,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,visual_disturbances,prominent_veins_on_calf,altered_sensorium,vomiting,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,acute_liver_failure,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,inflammatory_nails,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,restlessness,weakness_of_one_body_side,acidity,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,constipation,enlarged_thyroid,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),yellowing_of_eyes,vomiting,skin_peeling,headache,altered_sensorium,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),altered_sensorium,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,vomiting,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,headache,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,vomiting,altered_sensorium,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),puffy_face_and_eyes,vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,weakness_of_one_body_side,headache,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),headache,weakness_of_one_body_side,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),weakness_of_one_body_side,altered_sensorium,vomiting,,,,,,,,,,,,,,
Paralysis (brain hemorrhage),vomiting,altered_sensorium,headache,,,,,,,,,,,,,,
